game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
87,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,112
88,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,64
89,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,10
90,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,19
91,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,45
92,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,31
93,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,17
94,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,60
95,99,controllers.singlePlayer.sampleRandom.Agent,290625,21.29032258064516,-1,0,95
96,99,controllers.singlePlayer.sampleRandom.Agent,290625,21.29032258064516,-1,0,164
97,99,controllers.singlePlayer.sampleRandom.Agent,290625,21.29032258064516,-1,0,36
98,99,controllers.singlePlayer.sampleRandom.Agent,290625,21.29032258064516,-1,0,234
99,99,controllers.singlePlayer.sampleRandom.Agent,290625,21.29032258064516,-1,0,6
